JK,Symbol,Name,Market type,Industry,Turnover,Market cap.,Amplitude,P/E,Turnover Ratio
,7723,Aichi Tokei Denki,JPX,Precision Instruments,59.5M,35.659B,2.95%,11.226,0.27%
,7725,Inter Action,JPX,Precision Instruments,262M,18.93B,3.83%,19.285,1.45%
,7727,Oval,JPX,Precision Instruments,38.8M,10.418B,1.91%,9.451,0.50%
,7729,Tokyo Seimitsu,JPX,Precision Instruments,4.8B,497.545B,3.71%,25.872,1.00%
,7730,Mani,JPX,Precision Instruments,779M,193.891B,2.32%,32.559,0.60%
,7731,Nikon,JPX,Precision Instruments,1.84B,561.78B,1.26%,17.337,0.35%
,7732,Topcon,JPX,Precision Instruments,793M,186.262B,2.10%,37.705,0.50%
,7733,Olympus,JPX,Precision Instruments,7.44B,3.027T,1.62%,13.019,0.26%
,7734,RIKEN KEIKI,JPX,Precision Instruments,446M,194.449B,7.12%,23.206,0.32%
,7740,Tamron,JPX,Precision Instruments,712M,174.949B,2.00%,16.418,1.21%
,7741,Hoya,JPX,Precision Instruments,16.8B,6.528T,2.28%,36.195,0.27%
,7743,Seed,JPX,Precision Instruments,26.7M,16.919B,1.43%,-44.26,0.34%
,7744,Noritsu Koki,JPX,Precision Instruments,282M,156.827B,1.69%,15.882,0.37%
,7745,A&D Holon Holdings,JPX,Precision Instruments,506M,81.435B,3.17%,14.731,0.68%
,7746,Okamoto Glass,JPX,Precision Instruments,26.6M,3.119B,2.22%,14.518,1.32%
,7747,Asahi Intecc,JPX,Precision Instruments,3.5B,615.232B,1.61%,46.943,0.76%
,7749,Medikit,JPX,Precision Instruments,292K,43.188B,0.00%,15.531,0.00%
,7760,IMV,JPX,Precision Instruments,24.9M,12.660B,3.51%,11.446,0.48%
,7762,Citizen Watch,JPX,Precision Instruments,1.81B,259.670B,2.57%,11.378,0.91%
,7769,Rhythm,JPX,Precision Instruments,37.5M,30.338B,4.71%,63.515,0.24%
,7771,Nihon Seimitsu,JPX,Precision Instruments,8.14M,1.762B,3.80%,10.038,1.13%
,7774,Japan Tissue Engineering,JPX,Precision Instruments,87.1M,28.914B,5.23%,201.7,1.11%
,7775,Daiken Medical,JPX,Precision Instruments,14M,15.600B,1.47%,15.78,0.20%
,7776,CellSeed,JPX,Precision Instruments,4.75B,10.853B,21.79%,-11.451,48.57%
,7777,3-D Matrix,JPX,Precision Instruments,288M,10.95B,9.23%,-39.542,2.77%
,7779,Cyberdyne,JPX,Precision Instruments,155M,46.027B,3.27%,-31.187,0.71%
,7780,Menicon,JPX,Precision Instruments,248M,100.787B,1.22%,23.971,0.31%
,7781,HIRAYAMA Holdings,JPX,Precision Instruments,13.9M,7.566B,1.73%,14.216,0.90%
,7782,Sincere,JPX,Precision Instruments,1.74M,2.915B,1.09%,9.856,0.22%
,7979,Shofu,JPX,Precision Instruments,547M,85.432B,5.67%,23.459,1.03%
,8050,Seiko Group,JPX,Precision Instruments,568M,200.968B,2.36%,20.178,0.46%
,8086,Nipro,JPX,Precision Instruments,433M,204.278B,2.22%,20.754,0.25%
,3708,Tokushu Tokai Paper,JPX,Pulp & Paper,198M,43.465B,2.94%,10.703,0.76%
,3861,Oji Holdings,JPX,Pulp & Paper,1.67B,620.198B,1.03%,12.279,0.30%
,3863,Nippon Paper Industries,JPX,Pulp & Paper,483M,111.018B,1.04%,4.881,0.49%
,3864,Mitsubishi Paper Mills,JPX,Pulp & Paper,190M,36.040B,1.95%,8.638,1.12%
,3865,Hokuetsu,JPX,Pulp & Paper,292M,188.665B,3.13%,22.485,0.41%
,3877,Chuetsu Pulp & Paper,JPX,Pulp & Paper,31.7M,19.826B,1.49%,6.684,0.28%
,3880,Daio Paper,JPX,Pulp & Paper,628M,149.649B,3.40%,33.192,0.86%
,3891,Nippon Kodoshi,JPX,Pulp & Paper,143M,25.294B,3.91%,17.12,0.88%
,3892,Okayama Paper Industries,JPX,Pulp & Paper,19.1M,7.175B,3.67%,15.289,0.65%
,3895,Havix,JPX,Pulp & Paper,3.69M,3.78B,1.23%,72.107,0.16%
,3896,Awa Paper & Technological,JPX,Pulp & Paper,66.7M,5.568B,3.44%,23.134,2.78%
,3941,Rengo,JPX,Pulp & Paper,800M,258.971B,1.99%,12.677,0.40%
,3943,Ohishi Sangyo,JPX,Pulp & Paper,2.75M,8.206B,0.90%,9.068,0.05%
,3944,Furubayashi Shiko,JPX,Pulp & Paper,200K,2.244B,0.00%,5.041,0.02%
,3946,Tomoku,JPX,Pulp & Paper,71.5M,47.047B,1.01%,8.861,0.23%
,3947,Dynapac,JPX,Pulp & Paper,912K,18.149B,0.27%,11.298,0.01%
,3948,Hikari Business Form,JPX,Pulp & Paper,15.5M,4.939B,2.68%,6.669,0.49%
,3950,Pack,JPX,Pulp & Paper,461M,71.975B,4.30%,12.75,1.29%
,3951,Asahi Printing,JPX,Pulp & Paper,3.54M,20.236B,0.63%,12.146,0.04%
,3953,Ohmura Shigyo,JPX,Pulp & Paper,941K,2.796B,0.13%,109.179,0.09%
,3954,Showa Paxxs,JPX,Pulp & Paper,645K,9.546B,0.00%,9.92,0.01%
,3955,Imura,JPX,Pulp & Paper,2.35M,10.744B,0.75%,11.382,0.04%
,3958,Sasatoku Printing,JPX,Pulp & Paper,4.49M,3.404B,0.67%,2.593,0.94%
,1435,Robot Home,JPX,Real Estate,54.5M,16.988B,3.19%,19.168,0.66%
,146A,Columbia Works,JPX,Real Estate,182M,14.229B,5.91%,6.761,4.14%
,166A,Tasuki Holdings,JPX,Real Estate,131M,31.799B,1.96%,0,0.41%
,1783,Fantasista,JPX,Real Estate,7.63M,6.802B,2.56%,6.441,0.20%
,1878,Daito Trust Construction,JPX,Real Estate,3.5B,1.075T,1.23%,14.883,0.37%
,187A,Samty Holdings,JPX,Real Estate,175M,116.225B,1.08%,12.365,0.29%
,2337,Ichigo,JPX,Real Estate,127M,173.335B,0.76%,14.727,0.15%
,2353,Nippon Parking Development,JPX,Real Estate,211M,65.695B,1.92%,15.143,0.54%
,2970,Good Life,JPX,Real Estate,5.81M,12.997B,1.79%,18.835,0.21%
,2975,Star Mica Holdings,JPX,Real Estate,38.2M,21.267B,0.93%,8.135,0.30%
,2978,Tsukuruba,JPX,Real Estate,8.54M,11.285B,3.94%,-67.094,0.21%
,2980,SRE Holdings,JPX,Real Estate,875M,76.750B,4.49%,67.73,1.91%
,2981,Landix,JPX,Real Estate,3.56M,6.705B,1.14%,6.419,0.24%
,2982,A D Works Group,JPX,Real Estate,58.6M,10.991B,1.30%,7.716,0.68%
,2983,Arr Planner,JPX,Real Estate,2.68M,4.613B,1.88%,21.042,0.20%
,2984,Yamaichi Uniheim Real Estate,JPX,Real Estate,4.75M,7.486B,1.24%,4.584,0.21%
,2986,LA Holdings,JPX,Real Estate,91.7M,27.294B,0.92%,8.054,0.48%
,2991,Landnet,JPX,Real Estate,6.79M,7.924B,2.32%,8.072,0.47%
,2993,Choei,JPX,Real Estate,71.6M,8.642B,1.68%,6.596,3.34%
,2997,Storage-OH,JPX,Real Estate,63.3M,1.596B,3.99%,14.533,14.08%
,2998,Creal,JPX,Real Estate,26.4M,27.617B,3.40%,44.148,0.27%
,2999,Home Position,JPX,Real Estate,16.8M,3.57B,4.02%,29.711,1.45%
,3003,Hulic,JPX,Real Estate,2.85B,1.086T,1.04%,11.478,0.32%
,3231,Nomura Real Estate Holdings,JPX,Real Estate,2.64B,686.393B,1.30%,10.151,0.64%
,3232,Mie Kotsu Group Holdings,JPX,Real Estate,30.3M,60.726B,1.66%,12.774,0.07%
,3236,Properst,JPX,Real Estate,84.5M,7.402B,3.76%,4.837,2.09%
,3237,Intrance,JPX,Real Estate,14.7M,6.410B,2.21%,-10.368,0.62%
,3238,Central General Development,JPX,Real Estate,9.9M,4.847B,3.76%,5.718,0.48%
,3241,WILL,JPX,Real Estate,6.01M,5.489B,3.29%,10.524,0.40%
,3242,Urbanet,JPX,Real Estate,114M,12.9B,2.20%,8.655,1.21%
,3245,Dear Life,JPX,Real Estate,215M,41.876B,2.46%,9.773,0.90%
,3246,Kose R.E.,JPX,Real Estate,9.74M,7.445B,0.55%,5.897,0.30%
,3248,Early Age,JPX,Real Estate,8.59M,2.745B,1.38%,8.395,1.16%
,3252,Jinushi,JPX,Real Estate,145M,44.033B,1.85%,10.001,0.47%
,3254,Pressance,JPX,Real Estate,107M,135.3B,1.49%,7.696,0.26%
,3261,Grandes,JPX,Real Estate,355K,1.565B,2.51%,8.754,0.15%
,3264,Ascot,JPX,Real Estate,31.6M,23.902B,2.70%,26.475,1.12%
,3266,Fund Creation Group,JPX,Real Estate,3.79M,3.426B,2.22%,18.724,0.27%
,3271,Global,JPX,Real Estate,249M,13.757B,3.45%,7.874,6.09%
,3275,Housecom,JPX,Real Estate,1.15M,8.000B,0.67%,19.792,0.05%
,3276,Japan Property Management Center,JPX,Real Estate,150M,21.154B,2.75%,11.616,1.59%
,3277,Sansei Landic,JPX,Real Estate,18.7M,8.299B,1.37%,7.007,0.37%
,3280,STrust,JPX,Real Estate,3.27M,4.359B,0.83%,5.969,0.24%
,3284,Hoosiers Holdings,JPX,Real Estate,73.6M,41.915B,1.37%,8.715,0.28%
,3286,Trust Holdings,JPX,Real Estate,262M,3.213B,6.94%,13.122,15.37%
,3288,Open House Group,JPX,Real Estate,1.41B,579.002B,1.21%,6.431,0.50%
,3289,Tokyu Fudosan Holdings,JPX,Real Estate,2.19B,760.085B,1.21%,11.068,0.36%
,3291,Iida Group Holdings,JPX,Real Estate,1.15B,603.375B,1.56%,16.233,0.38%
,3293,AZUMA HOUSE,JPX,Real Estate,2.32M,6.247B,0.39%,8.601,0.14%
,3294,e'grand,JPX,Real Estate,11M,9.513B,0.58%,5.547,0.29%
,3297,Toubujyuhan,JPX,Real Estate,4.16M,2.963B,1.48%,7.812,0.32%
,3299,MUGEN ESTATE,JPX,Real Estate,107M,29.665B,1.43%,8.157,0.81%
,3300,Ambition Dx Holdings,JPX,Real Estate,14M,7.010B,4.67%,7.346,0.60%
,3452,B-Lot,JPX,Real Estate,81.4M,18.125B,2.70%,5.566,0.80%
,3454,First Brothers,JPX,Real Estate,9.76M,16.856B,0.58%,5.289,0.16%
,3457,&Do Holdings,JPX,Real Estate,469M,21.27B,3.10%,9.638,4.95%
,3458,CRE,JPX,Real Estate,124M,46.31B,1.75%,10.569,1.18%
,3461,Palma,JPX,Real Estate,2.76M,2.337B,1.43%,20.919,0.47%
,3465,Ki-Star Real Estate,JPX,Real Estate,158M,54.542B,1.45%,8.062,0.54%
,3467,Agratio urban design,JPX,Real Estate,13M,9.125B,0.95%,10.449,0.29%
,3469,Dualtap,JPX,Real Estate,166M,3.589B,5.86%,18.63,9.99%
,3474,G-Factory,JPX,Real Estate,5.24M,3.698B,2.50%,-18.986,0.68%
,3475,Good Com Asset,JPX,Real Estate,207M,23.597B,4.29%,22.896,2.68%
,3477,FORLIFE,JPX,Real Estate,1.4M,2.424B,0.82%,16.019,0.28%
,3479,TKP,JPX,Real Estate,217M,60.551B,1.48%,8.736,0.95%
,3480,J.S.B,JPX,Real Estate,254M,66.368B,5.49%,14.078,0.98%
,3482,Loadstar Capital KK,JPX,Real Estate,325M,46.266B,1.29%,9.49,1.16%
,3484,Tenpo Innovation,JPX,Real Estate,7.22M,14.929B,0.56%,22.463,0.13%
,3486,Global Link Management,JPX,Real Estate,29.4M,17.709B,1.36%,6.138,0.53%
,3489,FaithNetwork,JPX,Real Estate,122M,17.919B,3.41%,11.287,1.47%
,3490,Azplanning,JPX,Real Estate,6.79M,3.016B,0.76%,4.513,0.63%
,3491,GAtechnologies,JPX,Real Estate,381M,52.22B,3.69%,52.612,1.53%
,3494,Mullion,JPX,Real Estate,3.33M,3.209B,1.70%,22.523,0.83%
,3495,Koryojyuhan,JPX,Real Estate,601K,4.119B,0.40%,6.358,0.04%
,3496,AZoom,JPX,Real Estate,79.1M,36.128B,2.40%,41.689,0.68%
,3497,LeTech,JPX,Real Estate,47.9M,6.299B,5.08%,11.485,3.84%
,3498,Kasumigaseki Capital,JPX,Real Estate,3.45B,132.371B,3.07%,54.163,4.07%
,3772,Wealth Management,JPX,Real Estate,133M,20.483B,3.40%,11.059,1.74%
,4666,Park24,JPX,Real Estate,1.07B,277.385B,1.10%,17.318,0.54%
,4809,Paraca,JPX,Real Estate,30.1M,21.21B,0.86%,11.685,0.34%
,5280,Yoshicon,JPX,Real Estate,52.4M,13.78B,2.47%,11.908,0.88%
,5527,Property Technologies,JPX,Real Estate,986K,4.024B,0.91%,6.327,0.11%
,5532,Realgate,JPX,Real Estate,25.4M,6.091B,1.80%,17.864,1.74%
,5533,Elitz Holdings,JPX,Real Estate,528K,6.004B,0.34%,8.957,0.06%
,5535,Migalo Holdings,JPX,Real Estate,634M,35.900B,11.76%,22.901,10.18%
,6620,Miyakoshi Holdings,JPX,Real Estate,280M,81.228B,10.40%,161.882,2.11%
,6625,JALCO Holdings,JPX,Real Estate,406M,54.041B,3.85%,29.675,2.90%
,8801,Mitsui Fudosan,JPX,Real Estate,11.2B,4.073T,2.14%,18.137,0.30%
,8802,Mitsubishi Estate,JPX,Real Estate,27.1B,3.12T,1.14%,18.714,0.98%
,8803,Heiwa Real Estate,JPX,Real Estate,239M,140.474B,0.89%,16.622,0.30%
,8804,Tokyo Tatemono,JPX,Real Estate,1.89B,526.046B,1.39%,11.667,0.41%
,8818,Keihanshin Building,JPX,Real Estate,94.6M,80.193B,2.77%,21.203,0.21%
,8830,Sumitomo Realty & Development,JPX,Real Estate,3.84B,2.217T,1.23%,12.511,0.28%
,8836,Rise,JPX,Real Estate,606K,1.728B,5.26%,-14.4,0.09%
,8841,TOC,JPX,Real Estate,94.1M,69.379B,2.66%,13.571,0.50%
,8844,Cosmos Initia,JPX,Real Estate,8.92M,27.779B,0.62%,6.491,0.14%
,8848,Leo Palace21,JPX,Real Estate,453M,165.519B,1.74%,10.809,0.55%
,8850,Starts,JPX,Real Estate,293M,169.130B,2.52%,7.654,0.28%
,8860,Fuji,JPX,Real Estate,70M,28.642B,2.17%,6.267,0.41%
,8864,Airport Facilities,JPX,Real Estate,32.6M,30.313B,0.66%,19.353,0.20%
,8869,Meiwa Estate,JPX,Real Estate,55.7M,22.158B,1.60%,5.018,0.53%
,8871,Goldcrest,JPX,Real Estate,91.1M,88.738B,1.28%,23.649,0.34%
,8877,Eslead,JPX,Real Estate,87.1M,70.359B,1.55%,9.358,0.29%
,8881,Nisshin Group Holdings,JPX,Real Estate,59M,26.272B,1.63%,12.143,0.40%
,8886,Wood Friends,JPX,Real Estate,762K,1.846B,2.53%,-8.003,0.19%
,8887,Cumica,JPX,Real Estate,24.1M,6.746B,1.43%,8.814,0.54%
,8889,Apaman,JPX,Real Estate,5.01M,8.711B,1.24%,15.089,0.24%
,8890,Raysum,JPX,Real Estate,294M,98.447B,2.52%,8.442,0.96%
,8891,AMG Holdings,JPX,Real Estate,3.95M,6.71B,2.21%,2.273,0.16%
,8892,ES-CON JAPAN,JPX,Real Estate,180M,102.232B,1.58%,10.178,0.56%
,8894,Revolution,JPX,Real Estate,3.96M,15.944B,4.17%,-28.571,0.12%
,8897,Mirarth Holdings,JPX,Real Estate,918M,68.562B,1.56%,7.04,1.94%
,8898,Century21 Real Estate Of Japan,JPX,Real Estate,993K,11.350B,0.91%,17.052,0.03%
,8904,Avantia,JPX,Real Estate,23.3M,12.144B,0.59%,9.8,0.32%
,8905,AEON Mall,JPX,Real Estate,1.15B,433.267B,1.06%,21.243,0.66%
,8908,Mainichi Comnet,JPX,Real Estate,5.17M,13.235B,0.54%,9.752,0.10%
,8912,Area Quest,JPX,Real Estate,67M,2.727B,6.35%,27.152,7.28%
,8914,Arealink,JPX,Real Estate,66.8M,43.631B,3.50%,15.461,0.62%
,8917,First Juken,JPX,Real Estate,19.2M,15.105B,1.02%,8.665,0.29%
,8918,Land,JPX,Real Estate,606M,11.636B,12.50%,47.059,8.36%
,8919,Katitas,JPX,Real Estate,460M,135.51B,2.30%,15.983,0.52%
,8923,Tosei,JPX,Real Estate,160M,119.31B,0.94%,11.235,0.35%
,8927,Meiho Enterprise,JPX,Real Estate,79.4M,11.532B,1.57%,16.477,2.12%
,8928,Anabuki Kosan,JPX,Real Estate,350M,22.57B,1.69%,5.572,5.31%
,8929,Aoyama Zaisan Networks,JPX,Real Estate,156M,37.168B,2.94%,18.008,0.57%
,8931,Wadakohsan,JPX,Real Estate,49.2M,15.995B,3.84%,6.141,1.03%
,8934,Sun Frontier Fudousan,JPX,Real Estate,152M,95.988B,1.32%,8.568,0.29%
,8935,FJ Next Holdings,JPX,Real Estate,58.8M,43.281B,1.77%,6.705,0.32%
,8938,Glome Holdings,JPX,Real Estate,41.4M,6.688B,5.59%,19.21,1.37%
,8940,Intellex,JPX,Real Estate,1.2M,4.378B,0.18%,46.867,0.06%
,8944,Land Business,JPX,Real Estate,677K,4.783B,0.83%,13.685,0.05%
,8945,Sunnexta Group,JPX,Real Estate,21.7M,9.317B,1.12%,19.691,0.47%
,8946,Asian Star,JPX,Real Estate,29.5M,2.301B,4.08%,50,1.77%
,8995,Makoto Construction,JPX,Real Estate,3.58M,1.670B,0.72%,12.746,0.92%
,8996,Housefreedom,JPX,Real Estate,1.1M,3.182B,1.27%,9.266,0.10%
,8999,Grandy House,JPX,Real Estate,25.8M,16.961B,0.67%,8.15,0.29%
,9706,Japan Airport Terminal,JPX,Real Estate,725M,512.807B,1.21%,26.631,0.21%
,9816,Striders,JPX,Real Estate,6.07M,1.877B,3.93%,23.007,0.51%
,9820,Mt Genex,JPX,Real Estate,1.06M,2.851B,0.00%,11.8,0.11%
,138A,Hikari Food Service,JPX,Retail Trade,10.4M,4.355B,2.43%,14.674,0.65%
,141A,Trial Holdings,JPX,Retail Trade,1.48B,305.356B,2.84%,33.062,2.69%
,2651,Lawson,JPX,Retail Trade,770M,1.033T,0.10%,19.836,0.93%
,2652,Mandarake,JPX,Retail Trade,222M,17.259B,4.75%,13.929,2.51%
,2653,Aeon Kyushu,JPX,Retail Trade,10.7M,93.150B,0.51%,13.376,0.07%
,2654,Asmo,JPX,Retail Trade,4.79M,6.005B,1.81%,29.381,0.49%
,2656,Vector Holdings,JPX,Retail Trade,13.1M,2.352B,2.48%,-3.966,1.46%
,2659,SAN-A,JPX,Retail Trade,235M,155.797B,1.19%,14.582,0.26%
,2664,Cawachi,JPX,Retail Trade,196M,67.226B,1.04%,14.28,0.52%
,2666,AUTOWAVE,JPX,Retail Trade,2.59M,2.269B,0.64%,8.622,0.20%
,2669,Kanemi,JPX,Retail Trade,24.6M,32.12B,0.91%,17.316,0.25%
,2670,ABC-Mart,JPX,Retail Trade,3.73B,705.832B,2.65%,17.641,1.42%
,2673,Yumemitsuketai,JPX,Retail Trade,4.09M,1.103B,0.92%,49.099,0.92%
,2674,Hard Off,JPX,Retail Trade,276M,28.53B,3.59%,13.63,1.73%
,2678,ASKUL,JPX,Retail Trade,449M,214.565B,1.96%,22.14,0.54%
,2681,Geo Holdings,JPX,Retail Trade,524M,67.488B,1.94%,6.221,1.40%
,2683,Uoki,JPX,Retail Trade,3.25M,2.865B,0.18%,68.165,0.21%
,2685,Adastria,JPX,Retail Trade,1.15B,167.986B,3.23%,12.46,1.35%
,2686,Gfoot,JPX,Retail Trade,6.65M,12.557B,1.36%,-7.1,0.19%
,2687,CVS Bay Area,JPX,Retail Trade,9.31M,3.228B,2.74%,4.628,0.66%
,2694,Yakiniku Sakai Holdings,JPX,Retail Trade,40.1M,18.110B,2.63%,67.544,0.74%
,2695,Kura Sushi,JPX,Retail Trade,358M,172.681B,1.26%,202.375,0.42%
,2698,Can Do,JPX,Retail Trade,61.8M,55.694B,2.79%,-121.26,0.34%
,2702,McDonald's Holdings Co (Japan),JPX,Retail Trade,13B,857.585B,2.05%,34.08,2.39%
,2705,OOTOYA Holdings,JPX,Retail Trade,14.4M,37.249B,0.58%,28.693,0.08%
,2722,Ik Holdings,JPX,Retail Trade,6.45M,3.007B,2.00%,-6.463,0.32%
,2726,PAL Group Holdings,JPX,Retail Trade,364M,158.973B,1.15%,12.43,0.44%
,2730,EDION,JPX,Retail Trade,439M,170.854B,1.05%,18.94,0.37%
,2734,Sala,JPX,Retail Trade,165M,56.849B,1.71%,9.313,0.36%
,2735,Watts,JPX,Retail Trade,18.4M,9.240B,1.42%,38.028,0.35%
,2736,Festaria Holdings,JPX,Retail Trade,2.82M,1.855B,0.32%,33.541,0.29%
,2742,Halows,JPX,Retail Trade,127M,96.918B,1.64%,11.324,0.31%
,2747,Hokuyu Lucky,JPX,Retail Trade,1.27M,4.019B,0.00%,13.11,0.07%
,2752,Fujio Food Group,JPX,Retail Trade,1.24B,66.339B,2.35%,-92.934,4.15%
,2753,Amiyaki Tei,JPX,Retail Trade,125M,41.295B,2.29%,312.597,0.53%
,2754,Tokatsu Holdings,JPX,Retail Trade,7.41M,2.564B,1.87%,9.961,0.79%
,2762,Sanko Marketing Foods,JPX,Retail Trade,37.3M,3.968B,1.28%,-3.688,1.95%
,2764,Hiramatsu,JPX,Retail Trade,120M,14.963B,3.70%,-16.575,1.52%
,2769,Village Vanguard,JPX,Retail Trade,2.06M,8.503B,0.18%,93.047,0.03%
,2778,Palemo Holdings,JPX,Retail Trade,11.2M,2.093B,1.71%,6.135,0.84%
,2780,Komehyo Holdings,JPX,Retail Trade,344M,49.194B,3.84%,9.79,1.25%
,2782,Seria,JPX,Retail Trade,413M,217.969B,1.28%,22.189,0.36%
,2789,Karula,JPX,Retail Trade,1.66M,2.582B,0.67%,6.138,0.16%
,2790,NAFCO,JPX,Retail Trade,113M,80.330B,2.72%,27.194,0.41%
,2791,Daikokutenbussan,JPX,Retail Trade,381M,121.728B,2.45%,39.02,0.85%
,2792,Honeys Holdings,JPX,Retail Trade,113M,44.361B,0.88%,8.313,0.49%
,2796,Pharmarise Holdings,JPX,Retail Trade,4.49M,7.207B,0.63%,23.838,0.26%
,2798,Y's table,JPX,Retail Trade,16.3M,9.62B,1.07%,84.477,0.37%
,3011,Banners,JPX,Retail Trade,644K,2.144B,1.43%,14.315,0.08%
,3020,Applied,JPX,Retail Trade,3.13M,7.712B,0.99%,7.018,0.11%
,3028,Alpen,JPX,Retail Trade,1.24B,79.973B,3.02%,14.666,4.51%
,3030,HUB,JPX,Retail Trade,20.8M,11.131B,0.79%,41.125,0.73%
,3034,Qol Holdings,JPX,Retail Trade,170M,56.244B,1.40%,9.852,0.58%
,3046,JINS Holdings,JPX,Retail Trade,517M,93.36B,1.75%,57.62,1.26%
,3048,BIC Camera,JPX,Retail Trade,719M,266.018B,2.58%,90.771,0.54%
,3050,DCM Holdings,JPX,Retail Trade,290M,196.160B,0.89%,9.192,0.23%
,3053,Pepper Food Service,JPX,Retail Trade,37.8M,7.766B,2.29%,-8.881,0.58%
,3058,Sanyodo Holdings,JPX,Retail Trade,913K,5.091B,0.57%,-10.248,0.09%
,3059,Hiraki,JPX,Retail Trade,12.7M,4.614B,0.53%,41.325,0.40%
,3063,J-Group Holdings,JPX,Retail Trade,16.3M,8.01B,1.52%,31.556,0.27%
,3064,MonotaRO,JPX,Retail Trade,1.62B,926.62B,1.97%,42.483,0.36%
,3065,Life Foods,JPX,Retail Trade,5.58M,5.179B,0.89%,-7.035,0.24%
,3067,Tokyo Ichiban Foods,JPX,Retail Trade,6.19M,4.627B,0.77%,42.144,0.27%
,3068,WDI,JPX,Retail Trade,11.2M,20.009B,0.62%,19.037,0.10%
,3069,JFLA Holdings,JPX,Retail Trade,8.51M,7.955B,3.11%,-3.488,0.20%
,3071,Stream,JPX,Retail Trade,4.92M,3.04B,1.83%,100,0.34%
,3073,DD Group,JPX,Retail Trade,83.8M,22.087B,1.08%,6.87,0.66%
,3075,Choushimaru,JPX,Retail Trade,215M,26.042B,2.24%,46.6,2.26%
,3077,Horiifoodservice,JPX,Retail Trade,10.2M,2.211B,1.80%,-7.935,1.29%
,3080,Jason,JPX,Retail Trade,1.63M,8.366B,0.15%,13.876,0.14%
,3082,Kichiri Holdings,JPX,Retail Trade,131M,10.147B,2.05%,-35.826,3.04%
,3083,C'sMEN,JPX,Retail Trade,47.7M,3.222B,3.52%,-6.973,2.78%
,3086,J Front Retailing,JPX,Retail Trade,2.06B,434.55B,1.93%,14.619,0.50%
,3087,Doutor Nichires Holdings,JPX,Retail Trade,357M,99.117B,0.99%,18.112,0.57%
,3088,MatsukiyoCocokara,JPX,Retail Trade,2.52B,972.899B,1.59%,18.634,0.35%
,3091,Bronco Billy,JPX,Retail Trade,869M,57.528B,2.75%,57.478,2.38%
,3092,Zozo,JPX,Retail Trade,4.62B,1.2T,1.47%,27.276,0.86%
,3093,Treasure Factory,JPX,Retail Trade,236M,43.61B,2.83%,19.463,1.03%
,3094,Super Value,JPX,Retail Trade,780K,12.381B,0.72%,-5.484,0.10%
,3096,Ocean System,JPX,Retail Trade,8.31M,10.299B,1.20%,28.752,0.16%
,3097,Monogatari,JPX,Retail Trade,3.06B,122.667B,2.04%,26.921,3.16%
,3099,Isetan Mitsukoshi Holdings,JPX,Retail Trade,9.22B,1.123T,2.16%,20.583,1.00%
,3133,kaihan,JPX,Retail Trade,941M,47.063B,5.39%,-25.488,6.16%
,3134,Hamee,JPX,Retail Trade,33.1M,18.472B,1.72%,19.532,0.40%
,3135,MarketEnterprise,JPX,Retail Trade,29M,5.390B,8.32%,18.964,1.54%
,3137,Fundely,JPX,Retail Trade,2.51M,1.876B,2.34%,-6.609,0.48%
,3138,Fujisan Magazine Service,JPX,Retail Trade,907K,2.302B,1.16%,10.235,0.23%
,3141,Welcia Holdings,JPX,Retail Trade,1.26B,416.118B,0.92%,15.765,0.73%
,3148,Create SD Holdings,JPX,Retail Trade,294M,234.096B,1.38%,17.901,0.32%
,3159,Maruzen CHI Holdings,JPX,Retail Trade,32.5M,32.113B,0.87%,14.635,0.49%
,3169,Misawa,JPX,Retail Trade,2.45M,4.4B,0.64%,361.272,0.12%
,3172,Tea Life,JPX,Retail Trade,26.5M,6.116B,1.19%,10.185,0.88%
,3174,Happiness and D,JPX,Retail Trade,1.04M,2.212B,0.46%,-3.299,0.12%
,3175,AP Holdings,JPX,Retail Trade,7.82M,12.01B,0.53%,-7.522,0.20%
,3177,Arigatou Services,JPX,Retail Trade,2.2M,2.889B,0.80%,8.051,0.18%
,3178,Chimney,JPX,Retail Trade,15.8M,26.161B,0.81%,27.867,0.24%
,3179,Syuppin,JPX,Retail Trade,150M,29.740B,1.50%,17.517,0.63%
,3181,KAITORI OKOKU,JPX,Retail Trade,2.49M,2.92B,0.62%,8.092,0.20%
,3182,Oisix ra daichi,JPX,Retail Trade,330M,46.119B,2.10%,11.285,1.05%
,3184,International Conglomerate of Distribution for Automobile Holdings,JPX,Retail Trade,1.16M,6.068B,0.34%,6.869,0.08%
,3185,DREAM VISION,JPX,Retail Trade,233K,2.283B,0.65%,-16.507,0.03%
,3186,NEXTAGE,JPX,Retail Trade,1.54B,192.345B,1.45%,16.583,1.35%
,3187,Sanwa,JPX,Retail Trade,69M,9.914B,3.17%,19.021,2.19%
,3189,ANAP,JPX,Retail Trade,48.2M,2.01B,7.25%,-1.698,7.76%
,3190,Hotman,JPX,Retail Trade,11.1M,4.283B,1.62%,22.863,0.77%
,3191,Joyful Honda,JPX,Retail Trade,926M,137.145B,1.72%,16.868,0.85%
,3192,Shirohato,JPX,Retail Trade,232K,1.937B,0.35%,-16.06,0.05%
,3193,Eternal Hospitality Group,JPX,Retail Trade,393M,43.747B,3.00%,70.985,1.47%
,3195,Generation Pass,JPX,Retail Trade,3.11M,2.11B,3.82%,-90.592,0.33%
,3196,Hotland,JPX,Retail Trade,1.45B,51.992B,4.87%,51.832,4.83%
